"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"Geography","Geographic Area Name"," !!Total:","Annotation of  !!Total:"," !!Total:!!Occupied","Annotation of  !!Total:!!Occupied"," !!Total:!!Vacant","Annotation of  !!Total:!!Vacant",
"0500000US01001","Autauga County, Alabama","24350","null","22412","null","1938","null",
"0500000US01003","Baldwin County, Alabama","124148","null","93116","null","31032","null",
"0500000US01005","Barbour County, Alabama","11618","null","9677","null","1941","null",
"0500000US01007","Bibb County, Alabama","9002","null","7927","null","1075","null",
"0500000US01009","Blount County, Alabama","24622","null","22367","null","2255","null",
"0500000US01011","Bullock County, Alabama","4516","null","3928","null","588","null",
"0500000US01013","Butler County, Alabama","9806","null","8170","null","1636","null",
"0500000US01015","Calhoun County, Alabama","53052","null","46437","null","6615","null",
"0500000US01017","Chambers County, Alabama","16373","null","14238","null","2135","null",
"0500000US01019","Cherokee County, Alabama","14513","null","10411","null","4102","null",
"0500000US01021","Chilton County, Alabama","19438","null","17302","null","2136","null",
"0500000US01023","Choctaw County, Alabama","7104","null","5675","null","1429","null",
"0500000US01025","Clarke County, Alabama","11655","null","9662","null","1993","null",
"0500000US01027","Clay County, Alabama","7035","null","5926","null","1109","null",
"0500000US01029","Cleburne County, Alabama","6801","null","6054","null","747","null",
"0500000US01031","Coffee County, Alabama","24105","null","21263","null","2842","null",
"0500000US01033","Colbert County, Alabama","27666","null","24425","null","3241","null",
"0500000US01035","Conecuh County, Alabama","6382","null","5066","null","1316","null",
"0500000US01037","Coosa County, Alabama","5999","null","4451","null","1548","null",
"0500000US01039","Covington County, Alabama","18596","null","15515","null","3081","null",
"0500000US01041","Crenshaw County, Alabama","6516","null","5680","null","836","null",
"0500000US01043","Cullman County, Alabama","39145","null","34723","null","4422","null",
"0500000US01045","Dale County, Alabama","22761","null","20159","null","2602","null",
"0500000US01047","Dallas County, Alabama","18880","null","16037","null","2843","null",
"0500000US01049","DeKalb County, Alabama","30584","null","27145","null","3439","null",
"0500000US01051","Elmore County, Alabama","36818","null","32567","null","4251","null",
"0500000US01053","Escambia County, Alabama","16684","null","14499","null","2185","null",
"0500000US01055","Etowah County, Alabama","47306","null","41974","null","5332","null",
"0500000US01057","Fayette County, Alabama","7760","null","6653","null","1107","null",
"0500000US01059","Franklin County, Alabama","13912","null","12142","null","1770","null",
"0500000US01061","Geneva County, Alabama","12452","null","10874","null","1578","null",
"0500000US01063","Greene County, Alabama","4205","null","3388","null","817","null",
"0500000US01065","Hale County, Alabama","7399","null","6138","null","1261","null",
"0500000US01067","Henry County, Alabama","9058","null","7169","null","1889","null",
"0500000US01069","Houston County, Alabama","49282","null","44368","null","4914","null",
"0500000US01071","Jackson County, Alabama","24627","null","21733","null","2894","null",
"0500000US01073","Jefferson County, Alabama","307927","null","274699","null","33228","null",
"0500000US01075","Lamar County, Alabama","7071","null","5958","null","1113","null",
"0500000US01077","Lauderdale County, Alabama","44585","null","39544","null","5041","null",
"0500000US01079","Lawrence County, Alabama","15225","null","13517","null","1708","null",
"0500000US01081","Lee County, Alabama","74856","null","68728","null","6128","null",
"0500000US01083","Limestone County, Alabama","42692","null","39365","null","3327","null",
"0500000US01085","Lowndes County, Alabama","4779","null","4272","null","507","null",
"0500000US01087","Macon County, Alabama","9604","null","7965","null","1639","null",
"0500000US01089","Madison County, Alabama","169820","null","157770","null","12050","null",
"0500000US01091","Marengo County, Alabama","9777","null","8226","null","1551","null",
"0500000US01093","Marion County, Alabama","14073","null","12228","null","1845","null",
"0500000US01095","Marshall County, Alabama","41245","null","37257","null","3988","null",
"0500000US01097","Mobile County, Alabama","184441","null","163750","null","20691","null",
"0500000US01099","Monroe County, Alabama","10127","null","8337","null","1790","null",
"0500000US01101","Montgomery County, Alabama","105293","null","93223","null","12070","null",
"0500000US01103","Morgan County, Alabama","53265","null","49241","null","4024","null",
"0500000US01105","Perry County, Alabama","3933","null","3360","null","573","null",
"0500000US01107","Pickens County, Alabama","8646","null","7437","null","1209","null",
"0500000US01109","Pike County, Alabama","15977","null","13901","null","2076","null",
"0500000US01111","Randolph County, Alabama","12400","null","8931","null","3469","null",
"0500000US01113","Russell County, Alabama","27253","null","23997","null","3256","null",
"0500000US01115","St. Clair County, Alabama","37775","null","34376","null","3399","null",
"0500000US01117","Shelby County, Alabama","89060","null","84241","null","4819","null",
"0500000US01119","Sumter County, Alabama","6279","null","5020","null","1259","null",
"0500000US01121","Talladega County, Alabama","37948","null","33090","null","4858","null",
"0500000US01123","Tallapoosa County, Alabama","22686","null","17376","null","5310","null",
"0500000US01125","Tuscaloosa County, Alabama","101460","null","89962","null","11498","null",
"0500000US01127","Walker County, Alabama","29975","null","26423","null","3552","null",
"0500000US01129","Washington County, Alabama","7712","null","6321","null","1391","null",
"0500000US01131","Wilcox County, Alabama","5261","null","4316","null","945","null",
"0500000US01133","Winston County, Alabama","13015","null","9845","null","3170","null",
"0500000US02013","Aleutians East Borough, Alaska","679","null","483","null","196","null",
"0500000US02016","Aleutians West Census Area, Alaska","1331","null","902","null","429","null",
"0500000US02020","Anchorage Municipality, Alaska","118640","null","109343","null","9297","null",
"0500000US02050","Bethel Census Area, Alaska","5984","null","4897","null","1087","null",
"0500000US02060","Bristol Bay Borough, Alaska","857","null","357","null","500","null",
"0500000US02063","Chugach Census Area, Alaska","3565","null","2788","null","777","null",
"0500000US02066","Copper River Census Area, Alaska","2769","null","1134","null","1635","null",
"0500000US02068","Denali Borough, Alaska","1606","null","748","null","858","null",
"0500000US02070","Dillingham Census Area, Alaska","2405","null","1558","null","847","null",
"0500000US02090","Fairbanks North Star Borough, Alaska","42659","null","36521","null","6138","null",
"0500000US02100","Haines Borough, Alaska","1370","null","966","null","404","null",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","1777","null","979","null","798","null",
"0500000US02110","Juneau City and Borough, Alaska","14093","null","12940","null","1153","null",
"0500000US02122","Kenai Peninsula Borough, Alaska","32622","null","23873","null","8749","null",
"0500000US02130","Ketchikan Gateway Borough, Alaska","6614","null","5479","null","1135","null",
"0500000US02150","Kodiak Island Borough, Alaska","5825","null","4612","null","1213","null",
"0500000US02158","Kusilvak Census Area, Alaska","2342","null","1943","null","399","null",
"0500000US02164","Lake and Peninsula Borough, Alaska","1469","null","543","null","926","null",
"0500000US02170","Matanuska-Susitna Borough, Alaska","51077","null","38380","null","12697","null",
"0500000US02180","Nome Census Area, Alaska","4095","null","3030","null","1065","null",
"0500000US02185","North Slope Borough, Alaska","2619","null","2190","null","429","null",
"0500000US02188","Northwest Arctic Borough, Alaska","2717","null","2014","null","703","null",
"0500000US02195","Petersburg Borough, Alaska","1718","null","1367","null","351","null",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","3227","null","2312","null","915","null",
"0500000US02220","Sitka City and Borough, Alaska","4139","null","3421","null","718","null",
"0500000US02230","Skagway Municipality, Alaska","760","null","531","null","229","null",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","3513","null","2445","null","1068","null",
"0500000US02275","Wrangell City and Borough, Alaska","1273","null","933","null","340","null",
"0500000US02282","Yakutat City and Borough, Alaska","441","null","265","null","176","null",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","4014","null","2194","null","1820","null",
"0500000US04001","Apache County, Arizona","28723","null","22103","null","6620","null",
"0500000US04003","Cochise County, Arizona","58648","null","50936","null","7712","null",
"0500000US04005","Coconino County, Arizona","69108","null","51320","null","17788","null",
"0500000US04007","Gila County, Arizona","32373","null","22312","null","10061","null",
"0500000US04009","Graham County, Arizona","13704","null","12150","null","1554","null",
"0500000US04011","Greenlee County, Arizona","4389","null","3634","null","755","null",
"0500000US04012","La Paz County, Arizona","13457","null","7370","null","6087","null",
"0500000US04013","Maricopa County, Arizona","1812827","null","1643579","null","169248","null",
"0500000US04015","Mohave County, Arizona","117650","null","91270","null","26380","null",
"0500000US04017","Navajo County, Arizona","56180","null","36836","null","19344","null",
"0500000US04019","Pima County, Arizona","470132","null","427021","null","43111","null",
"0500000US04021","Pinal County, Arizona","172878","null","146663","null","26215","null",
"0500000US04023","Santa Cruz County, Arizona","18729","null","16670","null","2059","null",
"0500000US04025","Yavapai County, Arizona","121154","null","104425","null","16729","null",
"0500000US04027","Yuma County, Arizona","92048","null","69589","null","22459","null",
"0500000US05001","Arkansas County, Arkansas","8671","null","7293","null","1378","null",
"0500000US05003","Ashley County, Arkansas","9371","null","8019","null","1352","null",
"0500000US05005","Baxter County, Arkansas","22699","null","18936","null","3763","null",
"0500000US05007","Benton County, Arkansas","113088","null","104111","null","8977","null",
"0500000US05009","Boone County, Arkansas","17368","null","15455","null","1913","null",
"0500000US05011","Bradley County, Arkansas","5073","null","4277","null","796","null",
"0500000US05013","Calhoun County, Arkansas","2444","null","2019","null","425","null",
"0500000US05015","Carroll County, Arkansas","13853","null","11727","null","2126","null",
"0500000US05017","Chicot County, Arkansas","5104","null","4142","null","962","null",
"0500000US05019","Clark County, Arkansas","9977","null","8170","null","1807","null",
"0500000US05021","Clay County, Arkansas","7470","null","6176","null","1294","null",
"0500000US05023","Cleburne County, Arkansas","15527","null","10819","null","4708","null",
"0500000US05025","Cleveland County, Arkansas","3570","null","3101","null","469","null",
"0500000US05027","Columbia County, Arkansas","10999","null","9082","null","1917","null",
"0500000US05029","Conway County, Arkansas","9646","null","8387","null","1259","null",
"0500000US05031","Craighead County, Arkansas","46739","null","43221","null","3518","null",
"0500000US05033","Crawford County, Arkansas","25300","null","22986","null","2314","null",
"0500000US05035","Crittenden County, Arkansas","21291","null","18885","null","2406","null",
"0500000US05037","Cross County, Arkansas","7585","null","6711","null","874","null",
"0500000US05039","Dallas County, Arkansas","3468","null","2770","null","698","null",
"0500000US05041","Desha County, Arkansas","5795","null","4891","null","904","null",
"0500000US05043","Drew County, Arkansas","8259","null","7133","null","1126","null",
"0500000US05045","Faulkner County, Arkansas","51685","null","47622","null","4063","null",
"0500000US05047","Franklin County, Arkansas","7716","null","6706","null","1010","null",
"0500000US05049","Fulton County, Arkansas","6185","null","4991","null","1194","null",
"0500000US05051","Garland County, Arkansas","52326","null","42997","null","9329","null",
"0500000US05053","Grant County, Arkansas","7839","null","7091","null","748","null",
"0500000US05055","Greene County, Arkansas","19159","null","17673","null","1486","null",
"0500000US05057","Hempstead County, Arkansas","9601","null","7992","null","1609","null",
"0500000US05059","Hot Spring County, Arkansas","14179","null","12473","null","1706","null",
"0500000US05061","Howard County, Arkansas","6152","null","5096","null","1056","null",
"0500000US05063","Independence County, Arkansas","16667","null","14934","null","1733","null",
"0500000US05065","Izard County, Arkansas","6721","null","5494","null","1227","null",
"0500000US05067","Jackson County, Arkansas","7079","null","6203","null","876","null",
"0500000US05069","Jefferson County, Arkansas","30573","null","26264","null","4309","null",
"0500000US05071","Johnson County, Arkansas","11475","null","9902","null","1573","null",
"0500000US05073","Lafayette County, Arkansas","3916","null","2842","null","1074","null",
"0500000US05075","Lawrence County, Arkansas","7489","null","6514","null","975","null",
"0500000US05077","Lee County, Arkansas","3695","null","3103","null","592","null",
"0500000US05079","Lincoln County, Arkansas","4366","null","3807","null","559","null",
"0500000US05081","Little River County, Arkansas","6043","null","5098","null","945","null",
"0500000US05083","Logan County, Arkansas","9744","null","8449","null","1295","null",
"0500000US05085","Lonoke County, Arkansas","30112","null","27841","null","2271","null",
"0500000US05087","Madison County, Arkansas","7611","null","6437","null","1174","null",
"0500000US05089","Marion County, Arkansas","9461","null","7480","null","1981","null",
"0500000US05091","Miller County, Arkansas","19779","null","17068","null","2711","null",
"0500000US05093","Mississippi County, Arkansas","19075","null","16036","null","3039","null",
"0500000US05095","Monroe County, Arkansas","3828","null","3040","null","788","null",
"0500000US05097","Montgomery County, Arkansas","5435","null","3651","null","1784","null",
"0500000US05099","Nevada County, Arkansas","4298","null","3427","null","871","null",
"0500000US05101","Newton County, Arkansas","4086","null","3169","null","917","null",
"0500000US05103","Ouachita County, Arkansas","11837","null","9944","null","1893","null",
"0500000US05105","Perry County, Arkansas","4933","null","4085","null","848","null",
"0500000US05107","Phillips County, Arkansas","8315","null","6890","null","1425","null",
"0500000US05109","Pike County, Arkansas","5289","null","4128","null","1161","null",
"0500000US05111","Poinsett County, Arkansas","10327","null","9254","null","1073","null",
"0500000US05113","Polk County, Arkansas","9612","null","7992","null","1620","null",
"0500000US05115","Pope County, Arkansas","26902","null","24196","null","2706","null",
"0500000US05117","Prairie County, Arkansas","4071","null","3502","null","569","null",
"0500000US05119","Pulaski County, Arkansas","190511","null","170622","null","19889","null",
"0500000US05121","Randolph County, Arkansas","8562","null","7322","null","1240","null",
"0500000US05123","St. Francis County, Arkansas","9565","null","8470","null","1095","null",
"0500000US05125","Saline County, Arkansas","51879","null","48232","null","3647","null",
"0500000US05127","Scott County, Arkansas","4851","null","3930","null","921","null",
"0500000US05129","Searcy County, Arkansas","4705","null","3441","null","1264","null",
"0500000US05131","Sebastian County, Arkansas","56749","null","51312","null","5437","null",
"0500000US05133","Sevier County, Arkansas","6741","null","5731","null","1010","null",
"0500000US05135","Sharp County, Arkansas","9499","null","7356","null","2143","null",
"0500000US05137","Stone County, Arkansas","6784","null","5333","null","1451","null",
"0500000US05139","Union County, Arkansas","18599","null","16182","null","2417","null",
"0500000US05141","Van Buren County, Arkansas","9668","null","7012","null","2656","null",
"0500000US05143","Washington County, Arkansas","100508","null","92548","null","7960","null",
"0500000US05145","White County, Arkansas","33270","null","29705","null","3565","null",
"0500000US05147","Woodruff County, Arkansas","3250","null","2775","null","475","null",
"0500000US05149","Yell County, Arkansas","9246","null","7722","null","1524","null",
"0500000US06001","Alameda County, California","621958","null","591636","null","30322","null",
"0500000US06003","Alpine County, California","1540","null","530","null","1010","null",
"0500000US06005","Amador County, California","18805","null","15678","null","3127","null",
"0500000US06007","Butte County, California","90133","null","83268","null","6865","null",
"0500000US06009","Calaveras County, California","27422","null","18758","null","8664","null",
"0500000US06011","Colusa County, California","8099","null","7227","null","872","null",
"0500000US06013","Contra Costa County, California","423342","null","407029","null","16313","null",
"0500000US06015","Del Norte County, California","11090","null","9807","null","1283","null",
"0500000US06017","El Dorado County, California","93467","null","75320","null","18147","null",
"0500000US06019","Fresno County, California","338441","null","319296","null","19145","null",
"0500000US06021","Glenn County, California","10895","null","10177","null","718","null",
"0500000US06023","Humboldt County, California","62120","null","56422","null","5698","null",
"0500000US06025","Imperial County, California","56625","null","52050","null","4575","null",
"0500000US06027","Inyo County, California","9469","null","8046","null","1423","null",
"0500000US06029","Kern County, California","301009","null","281498","null","19511","null",
"0500000US06031","Kings County, California","46287","null","44100","null","2187","null",
"0500000US06033","Lake County, California","34220","null","27622","null","6598","null",
"0500000US06035","Lassen County, California","12216","null","9888","null","2328","null",
"0500000US06037","Los Angeles County, California","3591981","null","3420628","null","171353","null",
"0500000US06039","Madera County, California","49572","null","45607","null","3965","null",
"0500000US06041","Marin County, California","111564","null","104167","null","7397","null",
"0500000US06043","Mariposa County, California","9760","null","7372","null","2388","null",
"0500000US06045","Mendocino County, California","41370","null","36280","null","5090","null",
"0500000US06047","Merced County, California","87783","null","83464","null","4319","null",
"0500000US06049","Modoc County, California","4752","null","3732","null","1020","null",
"0500000US06051","Mono County, California","13589","null","5474","null","8115","null",
"0500000US06053","Monterey County, California","143631","null","131789","null","11842","null",
"0500000US06055","Napa County, California","55448","null","49738","null","5710","null",
"0500000US06057","Nevada County, California","53627","null","42774","null","10853","null",
"0500000US06059","Orange County, California","1129785","null","1074105","null","55680","null",
"0500000US06061","Placer County, California","172356","null","152101","null","20255","null",
"0500000US06063","Plumas County, California","15396","null","9216","null","6180","null",
"0500000US06065","Riverside County, California","848549","null","763283","null","85266","null",
"0500000US06067","Sacramento County, California","587551","null","564445","null","23106","null",
"0500000US06069","San Benito County, California","20365","null","19484","null","881","null",
"0500000US06071","San Bernardino County, California","731899","null","667836","null","64063","null",
"0500000US06073","San Diego County, California","1228505","null","1158764","null","69741","null",
"0500000US06075","San Francisco County, California","406628","null","371851","null","34777","null",
"0500000US06077","San Joaquin County, California","251453","null","241119","null","10334","null",
"0500000US06079","San Luis Obispo County, California","123715","null","107797","null","15918","null",
"0500000US06081","San Mateo County, California","283693","null","269417","null","14276","null",
"0500000US06083","Santa Barbara County, California","158279","null","148353","null","9926","null",
"0500000US06085","Santa Clara County, California","688035","null","656063","null","31972","null",
"0500000US06087","Santa Cruz County, California","106345","null","96261","null","10084","null",
"0500000US06089","Shasta County, California","79380","null","72836","null","6544","null",
"0500000US06091","Sierra County, California","2127","null","1456","null","671","null",
"0500000US06093","Siskiyou County, California","22929","null","19219","null","3710","null",
"0500000US06095","Solano County, California","162237","null","155924","null","6313","null",
"0500000US06097","Sonoma County, California","204742","null","187701","null","17041","null",
"0500000US06099","Stanislaus County, California","183140","null","176738","null","6402","null",
"0500000US06101","Sutter County, California","34499","null","33062","null","1437","null",
"0500000US06103","Tehama County, California","27341","null","24910","null","2431","null",
"0500000US06105","Trinity County, California","8183","null","6290","null","1893","null",
"0500000US06107","Tulare County, California","150652","null","141987","null","8665","null",
"0500000US06109","Tuolumne County, California","31415","null","22711","null","8704","null",
"0500000US06111","Ventura County, California","293080","null","279715","null","13365","null",
"0500000US06113","Yolo County, California","80188","null","76594","null","3594","null",
"0500000US06115","Yuba County, California","29458","null","27008","null","2450","null",
"0500000US08001","Adams County, Colorado","186544","null","178525","null","8019","null",
"0500000US08003","Alamosa County, Colorado","7064","null","6377","null","687","null",
"0500000US08005","Arapahoe County, Colorado","262493","null","250206","null","12287","null",
"0500000US08007","Archuleta County, Colorado","9495","null","5792","null","3703","null",
"0500000US08009","Baca County, Colorado","1972","null","1575","null","397","null",
"0500000US08011","Bent County, Colorado","2136","null","1805","null","331","null",
"0500000US08013","Boulder County, Colorado","140848","null","132551","null","8297","null",
"0500000US08014","Broomfield County, Colorado","31298","null","29682","null","1616","null",
"0500000US08015","Chaffee County, Colorado","10921","null","8411","null","2510","null",
"0500000US08017","Cheyenne County, Colorado","925","null","745","null","180","null",
"0500000US08019","Clear Creek County, Colorado","5672","null","4391","null","1281","null",
"0500000US08021","Conejos County, Colorado","3998","null","2896","null","1102","null",
"0500000US08023","Costilla County, Colorado","2423","null","1594","null","829","null",
"0500000US08025","Crowley County, Colorado","1509","null","1317","null","192","null",
"0500000US08027","Custer County, Colorado","4175","null","2219","null","1956","null",
"0500000US08029","Delta County, Colorado","14780","null","13075","null","1705","null",
"0500000US08031","Denver County, Colorado","344980","null","317326","null","27654","null",
"0500000US08033","Dolores County, Colorado","1319","null","932","null","387","null",
"0500000US08035","Douglas County, Colorado","135643","null","129862","null","5781","null",
"0500000US08037","Eagle County, Colorado","32967","null","20760","null","12207","null",
"0500000US08039","Elbert County, Colorado","9805","null","9376","null","429","null",
"0500000US08041","El Paso County, Colorado","287459","null","272683","null","14776","null",
"0500000US08043","Fremont County, Colorado","20243","null","17871","null","2372","null",
"0500000US08045","Garfield County, Colorado","24091","null","22364","null","1727","null",
"0500000US08047","Gilpin County, Colorado","3516","null","2608","null","908","null",
"0500000US08049","Grand County, Colorado","16633","null","7006","null","9627","null",
